PVSYST 7.3.4
,File,File date,Description
Project,PVPMC_Challenge_1and2.PRJ,06/06/23 16h47,Sim00,
Geographical Site,NREL BEST Field_MN81.SIT,06/06/23 16h47,NREL BEST Field;United States;North_America;,
Meteo data,DENVER_CENTENNIAL _GOLDEN - NREL__SAM_CSV_TMY.MET,06/06/23 16h44,DENVER/CENTENNIAL [GOLDEN - NREL];NREL BEST Field;TMY,
Simulation variant,PVPMC_Challenge_1and2.VC1,06/15/23 09h39,MONOFACIAL,
Simulation date,,06/15/23 09h48

Simulation:,Hourly values, from 01/01/90, to 12/31/90 

date,GlobInc,GlobEff,EArray,E_Grid,PR,HSol,AzSol,AngInc,AngProf,PhiAng,GlobHor,DiffHor,BeamHor,T_Amb,WindVel,BeamTrp,DifITrp,CircTrp,HBndTrp,AlbTrp,GlobTrp,GincThr,BeamInc,CircInc,DifSInc,Alb_Inc,Bm_Gl,DifA_Gl,DifS_Gl,Alb_Gl,GlobShd,ShdLoss,ShdBLss,ShdCLss,ShdDLss,ShdALss,GlobIAM,IAMLoss,IAMBLss,IAMCLss,IAMDLss,IAMALss,BeamEff,CircEff,DiffEff,Alb_Eff,FTransp,FShdGl,FShdBm,FShdCrc,FShdDif,FShdAlb,FIAMGl,FIAMBm,FIAMCrc,FIAMDif,FIAMAlb,FIAMShd,FEffDif,FEffAlb,EArrRef,EArrNom,GIncLss,TempLss,ModQual,MisLoss,OhmLoss,EArrMPP,TExtON,TArray,TArrWtd,DTArr,DTArrGl,IArray,UArray,ArrayON,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,Syst_ON,EOutInv,EUseful,EffArrR,EffArrC,EffSysR,EffSysC,EffInvB,EffInvR,Yr,Ya,Yf,Lc,Ls,Lcr,Lsr,TotInstCost,ModuleCost,InverterCost,BatteryCost,OwnFunds,TotLoan,AvgOpCost_yr,LCOE,NPV,IRR,PaybackPeriod,ROI
08/08/90 00:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,19.66,3.3901,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-19.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 01:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,19.84,4.24,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-19.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 02:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,19.86,4.1099,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-19.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 03:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,20.04,4.6099,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-20.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 04:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,20.2,4.7101,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-20.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 05:00,73.618,41.143,1.8619,1.6314,0.4275,4.6022,-107.19,30.109,4.8165,-60,26.292,22.402,3.8903,20.52,4.72,40.716,31.647,0,0,1.2555,73.618,0,40.716,0,31.647,1.2555,0.5531,0.4469,0,0.0171,41.968,31.65,27.504,0,3.0162,1.1299,41.143,0.825,0.0012,0,0.8218,0.002,13.211,0,27.809,0.1236,2.8,0.5701,0.3245,1,0.9047,0.1,0.9803,0.9999,1,0.9713,0.9842,0.9803,0.8787,0.0984,3.8164,2.1343,0.2602,-0.0234,-0.0066,0.0409,0.0012,1.8619,0,22.076,22.076,1.5558,0.0378,3.2533,572.32,1,0.2306,0.2306,0,0,0,0,0,0,1.6314,1.6314,8.7564,9.9812,7.672,8.7451,87.616,87.616,1.7668,0.862,0.7553,0.9048,0.1068,0.5121,0.0604,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 06:00,410.06,324.57,15.624,15.116,0.7111,14.706,-98.94,17.328,14.879,-60,163.3,90.901,72.4,21.43,4.34,269.88,132.38,0,0,7.7976,410.06,0,269.88,0,132.38,7.7976,0.6582,0.3418,0,0.019,328.02,82.044,62.408,0,12.617,7.0179,324.57,3.4501,0,0,3.4378,0.0123,207.48,0,116.33,0.7675,2.5111,0.7999,0.7688,1,0.9047,0.1,0.9895,1,1,0.9713,0.9842,0.9895,0.8787,0.0984,21.258,16.837,0.3021,0.5415,-0.056,0.3451,0.0801,15.624,0,33.547,33.547,12.117,0.0373,26.549,588.49,1,0.5078,0.5078,0,0,0,0,0,0,15.116,15.116,13.191,15.036,12.762,14.548,96.75,96.75,9.8415,7.2333,6.9982,2.6082,0.2351,0.265,0.0239,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 07:00,715.31,673.27,30.824,29.951,0.8077,26.195,-89.641,3.6789,26.195,-60,363.09,149.7,213.39,23.62,4.04,480.22,217.75,0,0,17.338,715.31,0,480.22,0,217.75,17.338,0.6713,0.3287,0,0.0242,678.95,36.357,0,0,20.754,15.604,673.27,5.6821,0,0,5.6548,0.0274,480.22,0,191.34,1.7064,1.97,0.9492,1,1,0.9047,0.1,0.9916,1,1,0.9713,0.9842,0.9916,0.8787,0.0984,37.082,34.925,0.0489,3.1298,-0.1111,0.6849,0.3485,30.824,0,48.979,48.979,25.359,0.0377,55.306,557.34,1,0.8733,0.8733,0,0,0,0,0,0,29.951,29.951,14.919,17.006,14.496,16.524,97.167,97.167,17.167,14.27,13.866,2.897,0.4043,0.1687,0.0235,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 08:00,862.78,819.66,36.136,35.11,0.785,37.663,-79.326,8.2474,38.148,-51.738,558.5,189,369.49,26.57,3.1401,596.68,245.79,0,0,20.308,862.78,0,596.68,0,245.79,20.308,0.6916,0.3084,0,0.0235,825.83,36.946,0,0,18.669,18.277,819.66,6.1736,0,0,6.146,0.0276,596.68,0,220.98,2.0032,1.5448,0.9572,1,1,0.924,0.1,0.9925,1,1,0.9729,0.9864,0.9925,0.899,0.0986,44.726,42.519,-0.0127,5.2022,-0.1307,0.8054,0.5184,36.136,0,57.646,57.646,31.076,0.0379,67.407,536.09,1,1.0261,1.0261,0,0,0,0,0,0,35.11,35.11,14.501,16.529,14.089,16.06,97.16,97.16,20.707,16.73,16.255,3.9769,0.4751,0.1921,0.0229,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 09:00,943.33,909.59,39.02,37.888,0.7748,48.683,-66.519,15.056,51.122,-38.784,728.7,217.4,511.31,28.83,1.95,655.93,272.05,0,0,15.344,943.33,0,655.93,0,272.05,15.344,0.6953,0.3047,0,0.0163,916.39,26.932,0,0,13.122,13.81,909.59,6.8037,0,0,6.7484,0.0553,655.93,0,252.18,1.4792,1.2945,0.9715,1,1,0.9518,0.1,0.9926,1,1,0.9739,0.964,0.9926,0.927,0.0964,48.902,47.184,-0.021,6.8171,-0.1414,0.8714,0.6376,39.02,0,63.474,63.474,34.643,0.0381,74.729,522.15,1,1.1322,1.1322,0,0,0,0,0,0,37.888,37.888,14.321,16.324,13.905,15.851,97.098,97.098,22.64,18.065,17.541,4.5748,0.5242,0.2021,0.0232,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 10:00,942.52,922.32,39.245,38.098,0.7797,58.435,-48.477,20.098,65.299,-24.637,843.8,251,592.8,30.02,2.2801,652.17,283.01,0,0,7.3357,942.52,0,652.17,0,283.01,7.3357,0.6919,0.3081,0,0.0078,929.86,12.657,0,0,6.0549,6.6021,922.32,7.5402,0,0,7.4674,0.0729,652.17,0,269.49,0.6607,1.117,0.9866,1,1,0.9786,0.1,0.9919,1,1,0.973,0.9007,0.9919,0.9522,0.0901,48.86,47.844,-0.0198,7.2287,-0.1422,0.8767,0.6564,39.245,0,65.196,65.196,35.176,0.0381,75.813,517.65,1,1.1466,1.1466,0,0,0,0,0,0,38.098,38.098,14.416,16.432,13.995,15.952,97.078,97.078,22.62,18.169,17.638,4.4516,0.5308,0.1968,0.0235,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 11:00,923.68,912.68,38.942,37.807,0.7896,65.103,-21.102,22.912,80.514,-9.4604,904.1,263.4,640.7,29.84,2.5899,649.54,272.97,0,0,1.1743,923.68,0,649.54,0,272.97,1.1743,0.7032,0.2968,0,0.0013,921.63,2.0499,0,0,0.993,1.0569,912.68,8.9528,0,0,8.9384,0.0144,649.54,0,263.04,0.103,1.0217,0.9978,1,1,0.9964,0.1,0.9903,1,1,0.9671,0.8773,0.9903,0.9636,0.0877,47.884,47.344,-0.0208,7.0518,-0.1411,0.8698,0.6424,38.942,0,64.634,64.634,34.793,0.0381,75.006,519.19,1,1.1351,1.1351,0,0,0,0,0,0,37.807,37.807,14.596,16.638,14.171,16.153,97.085,97.085,22.168,18.029,17.503,4.1395,0.5255,0.1867,0.0237,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 12:00,921.16,910.89,38.735,37.603,0.7875,65.836,14.012,23.186,83.8,6.1828,911.09,267.6,643.49,30.62,2.3,647.26,273.39,0,0,0.5061,921.16,0,647.26,0,273.39,0.5061,0.7027,0.2973,0,0.0005,920.24,0.9183,0,0,0.4628,0.4555,910.89,9.3536,0,0,9.3475,0.0061,647.26,0,263.58,0.0445,1.011,0.999,1,1,0.9983,0.1,0.9898,1,1,0.9658,0.8786,0.9898,0.9641,0.0879,47.753,47.251,-0.0209,7.1719,-0.1404,0.8652,0.6401,38.735,0,65.366,65.366,34.745,0.0381,74.87,517.37,1,1.1322,1.1322,0,0,0,0,0,0,37.603,37.603,14.559,16.595,14.133,16.11,97.077,97.077,22.108,17.933,17.409,4.1747,0.5241,0.1888,0.0237,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 13:00,925.89,907.79,38.582,37.453,0.7803,60.183,43.621,20.889,68.427,21.516,849.49,269.4,580.09,30.87,2.8401,623.54,296.69,0,0,5.6533,925.89,0,623.54,0,296.69,5.6533,0.6735,0.3265,0,0.0061,915.89,10.003,0,0,4.9151,5.088,907.79,8.0967,0,0,8.0334,0.0633,623.54,0,283.75,0.5021,1.0899,0.9892,1,1,0.9834,0.1,0.9912,1,1,0.9725,0.8881,0.9912,0.9564,0.0888,47.998,47.091,-0.0212,7.1727,-0.1398,0.8617,0.6357,38.582,0,65.501,65.501,34.631,0.0381,74.616,517.07,1,1.1282,1.1282,0,0,0,0,0,0,37.453,37.453,14.427,16.445,14.005,15.964,97.076,97.076,22.221,17.862,17.34,4.3595,0.5223,0.1962,0.0235,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 14:00,894,861.4,36.894,35.821,0.7729,50.881,63.284,16.28,54.005,35.907,728.6,263.9,464.7,31.15,2.5199,573.72,307.05,0,0,13.223,894,0,573.72,0,307.05,13.223,0.6418,0.3582,0,0.0148,869.12,24.875,0,0,12.974,11.9,861.4,7.7218,0,0,7.6581,0.0637,573.72,0,286.42,1.2585,1.227,0.9722,1,1,0.9577,0.1,0.9911,1,1,0.974,0.9518,0.9911,0.9328,0.0952,46.345,44.684,-0.0198,6.5488,-0.1335,0.8232,0.5721,36.894,0,63.972,63.972,32.822,0.0381,70.795,521.13,1,1.0722,1.0722,0,0,0,0,0,0,35.821,35.821,14.288,16.286,13.872,15.813,97.094,97.094,21.456,17.08,16.584,4.3756,0.4964,0.2039,0.0231,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 15:00,727.74,683.14,30.215,29.327,0.7774,40.038,76.906,9.8024,40.783,49.107,511.11,248.5,262.61,31.06,1.8801,401.14,309.74,0,0,16.857,727.74,0,401.14,0,309.74,16.857,0.5512,0.4488,0,0.0232,690.86,36.877,0,0,21.706,15.171,683.14,7.719,0,0,7.693,0.026,401.14,0,280.34,1.6597,1.4239,0.9493,1,1,0.9299,0.1,0.9888,1,1,0.9733,0.9846,0.9888,0.9051,0.0985,37.726,35.437,0.0432,4.2564,-0.109,0.6718,0.3599,30.215,0,56.956,56.956,25.895,0.0379,56.194,537.7,1,0.8876,0.8876,0,0,0,0,0,0,29.327,29.327,14.374,16.385,13.952,15.904,97.062,97.062,17.466,13.988,13.578,3.4773,0.4109,0.1991,0.0235,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 16:00,586.18,542.28,24.53,23.789,0.7829,28.621,87.592,2.2964,28.642,60,357.49,196.7,160.79,30.81,1.3701,334.02,235.09,0,0,17.07,586.18,0,334.02,0,235.09,17.07,0.5698,0.4302,0,0.0291,548.41,37.769,0,0,22.406,15.363,542.28,6.132,0,0,6.105,0.027,334.02,0,206.58,1.6801,1.6397,0.9356,1,1,0.9047,0.1,0.9888,1,1,0.9713,0.9842,0.9888,0.8787,0.0984,30.388,28.13,0.1383,2.7801,-0.0882,0.5439,0.2255,24.53,0,51.289,51.289,20.479,0.0378,44.506,551.18,1,0.7411,0.7411,0,0,0,0,0,0,23.789,23.789,14.488,16.515,14.051,16.016,96.979,96.979,14.068,11.357,11.014,2.7116,0.3431,0.1927,0.0244,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 17:00,416.38,355.54,16.424,15.875,0.7355,17.109,97.018,14.353,17.231,60,194.51,122.3,72.204,30.8,0.45,236.02,171.08,0,0,9.2877,416.38,0,236.02,0,171.08,9.2877,0.5668,0.4332,0,0.0223,359.99,56.39,31.726,0,16.305,8.3589,355.54,4.4574,0,0,4.4428,0.0147,204.29,0,150.33,0.9141,2.1407,0.8646,0.8656,1,0.9047,0.1,0.9876,1,1,0.9713,0.9842,0.9876,0.8787,0.0984,21.585,18.443,0.2809,1.3375,-0.0589,0.363,0.0966,16.424,0,44.18,44.18,13.38,0.0376,29.15,563.42,1,0.5488,0.5488,0,0,0,0,0,0,15.875,15.875,13.656,15.566,13.2,15.046,96.659,96.659,9.9932,7.6037,7.3496,2.3895,0.2541,0.2391,0.0254,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 18:00,132.16,88.984,4.0804,3.7847,0.5524,5.8219,106.17,28.54,6.06,60,52.004,45.996,6.0078,28.27,0.5901,50.831,78.846,0,0,2.4832,132.16,0,50.831,0,78.846,2.4832,0.3846,0.6154,0,0.0188,91.036,41.124,31.374,0,7.5147,2.2349,88.984,2.0515,0,0,2.0475,0.0039,19.457,0,69.283,0.2444,2.5414,0.6888,0.3828,1,0.9047,0.1,0.9775,1,1,0.9713,0.9842,0.9775,0.8787,0.0984,6.8511,4.616,0.3373,0.1173,-0.0146,0.0898,0.0059,4.0804,0,31.626,31.626,3.3561,0.0377,7.186,567.82,1,0.2956,0.2956,0,0,0,0,0,0,3.7847,3.7847,10.689,12.184,9.9148,11.302,92.755,92.755,3.1718,1.8891,1.7522,1.2828,0.1369,0.4044,0.0431,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 19:00,0,0,0,0,0,0.175,111.03,35.881,0.1875,60,0.5988,0.5988,0,24.79,1.57,0,0.5988,0,0,0.0286,0.6273,0.6273,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-24.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 20:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,22.74,1.57,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-22.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 21:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,23.06,2.07,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-23.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 22:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,22.44,1.94,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-22.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/08/90 23:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,23.26,3.61,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-23.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 00:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,23.16,3.5799,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-23.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 01:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,21.5,1.3001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 02:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,20.52,0.6699,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-20.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 03:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,22.05,2.5199,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-22.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 04:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,22.96,4.2599,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-22.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 05:00,127.37,70.559,3.2703,2.9987,0.4542,4.4393,-106.96,30.128,4.6402,-60,30.695,24.101,6.5943,23.07,4.8899,71.488,54.417,0,0,1.4657,127.37,0,71.488,0,54.417,1.4657,0.5613,0.4387,0,0.0115,71.977,55.394,48.888,0,5.1865,1.3191,70.559,1.4179,0.0024,0,1.4132,0.0023,22.597,0,47.818,0.1443,4.1496,0.5651,0.3161,1,0.9047,0.1,0.9803,0.9999,1,0.9713,0.9842,0.9803,0.8787,0.0984,6.6029,3.6602,0.3158,0.0101,-0.0117,0.0719,0.0036,3.2703,0,25.726,25.726,2.6558,0.0376,5.6679,576.99,1,0.2716,0.2716,0,0,0,0,0,0,2.9987,2.9987,8.8892,10.133,8.151,9.2912,91.695,91.695,3.0569,1.514,1.3883,1.5429,0.1257,0.5047,0.0411,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 06:00,484.11,382.87,18.137,17.566,0.7,14.553,-98.689,17.354,14.715,-60,174.7,92.803,81.893,24.26,4.12,308.38,167.39,0,0,8.3417,484.11,0,308.38,0,167.39,8.3417,0.637,0.363,0,0.0172,387.23,96.88,73.418,0,15.954,7.5075,382.87,4.3603,0,0,4.3471,0.0132,234.96,0,147.09,0.821,2.7712,0.7999,0.7619,1,0.9047,0.1,0.9887,1,1,0.9713,0.9842,0.9887,0.8787,0.0984,25.096,19.861,0.2611,1.015,-0.065,0.401,0.1119,18.137,0,38.597,38.597,14.337,0.0374,31.372,578.13,1,0.5709,0.5709,0,0,0,0,0,0,17.566,17.566,12.971,14.785,12.563,14.32,96.852,96.852,11.619,8.3968,8.1325,3.2219,0.2643,0.2773,0.0227,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 07:00,707.13,664,30.084,29.218,0.7971,26.046,-89.367,3.8469,26.047,-60,361.6,157.1,204.49,26.35,3.46,462.57,227.3,0,0,17.266,707.13,0,462.57,0,227.3,17.266,0.6541,0.3459,0,0.0244,669.93,37.203,0,0,21.663,15.54,664,5.9299,0,0,5.9027,0.0273,462.57,0,199.73,1.6994,1.9556,0.9474,1,1,0.9047,0.1,0.9911,1,1,0.9713,0.9842,0.9911,0.8787,0.0984,36.658,34.444,0.0544,3.4068,-0.1084,0.6685,0.3393,30.084,0,51.409,51.409,25.06,0.0377,54.569,551.3,1,0.8654,0.8654,0,0,0,0,0,0,29.218,29.218,14.729,16.789,14.305,16.306,97.123,97.123,16.971,13.928,13.527,3.0435,0.4006,0.1793,0.0236,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 08:00,831.56,785.6,34.424,33.432,0.7756,37.508,-79.021,8.5087,38.02,-51.867,545.8,215.3,330.5,29.25,2.6601,535.23,276.38,0,0,19.938,831.56,0,535.23,0,276.38,19.938,0.6437,0.3563,0,0.024,792.54,39.017,0,0,21.073,17.944,785.6,6.9407,0,0,6.9137,0.027,535.23,0,248.4,1.9669,1.5236,0.9531,1,1,0.9238,0.1,0.9912,1,1,0.9729,0.9865,0.9912,0.8987,0.0986,43.108,40.752,-0.0032,5.2128,-0.1244,0.7668,0.4763,34.424,0,59.07,59.07,29.82,0.038,64.618,532.73,1,0.9914,0.9914,0,0,0,0,0,0,33.432,33.432,14.332,16.337,13.919,15.866,97.12,97.12,19.957,15.937,15.478,4.0204,0.459,0.2014,0.023,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 09:00,925.4,888.25,38.044,36.939,0.77,48.509,-66.173,15.331,51.025,-38.883,730.5,268.5,462,30.05,2.32,593.51,316.43,0,0,15.457,925.4,0,593.51,0,316.43,15.457,0.6414,0.3586,0,0.0167,896.16,29.241,0,0,15.329,13.912,888.25,7.9035,0,0,7.8484,0.055,593.51,0,293.26,1.4907,1.2668,0.9684,1,1,0.9516,0.1,0.9912,1,1,0.9739,0.9644,0.9912,0.9268,0.0964,47.973,46.077,-0.0214,6.7347,-0.1378,0.8493,0.608,38.044,0,63.892,63.892,33.842,0.0381,72.981,521.29,1,1.1053,1.1053,0,0,0,0,0,0,36.939,36.939,14.233,16.224,13.82,15.753,97.095,97.095,22.21,17.613,17.101,4.5964,0.5117,0.207,0.023,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 10:00,969.73,944.42,39.64,38.469,0.7652,58.222,-48.109,20.383,65.243,-24.694,878.9,352.8,526.1,31.93,2.3601,579.06,383,0,0,7.6756,969.73,0,579.06,0,383,7.6756,0.5971,0.4029,0,0.0079,954.59,15.138,0,0,8.2295,6.9081,944.42,10.177,0,0,10.101,0.0761,579.06,0,364.67,0.6915,1.1033,0.9844,1,1,0.9785,0.1,0.9893,1,1,0.973,0.9009,0.9893,0.9521,0.0901,50.271,48.991,-0.0164,7.9357,-0.1437,0.8861,0.6892,39.64,0,68.031,68.031,36.101,0.0382,77.675,510.33,1,1.171,1.171,0,0,0,0,0,0,38.469,38.469,14.152,16.132,13.734,15.655,97.046,97.046,23.274,18.352,17.81,4.9218,0.5421,0.2115,0.0233,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 11:00,789.76,773.39,33.36,32.38,0.7909,64.837,-20.844,23.203,80.51,-9.4646,778.21,419,359.21,33.13,1.69,364.16,424.59,0,0,1.0117,789.76,0,364.16,0,424.59,1.0117,0.4611,0.5389,0,0.0013,787.31,2.4563,0,0,1.5458,0.9105,773.39,13.915,0,0,13.902,0.0124,364.16,0,409.14,0.0888,1.0149,0.9969,1,1,0.9964,0.1,0.9823,1,1,0.9671,0.8773,0.9823,0.9636,0.0877,40.941,40.119,0.001,5.6743,-0.1206,0.7431,0.4616,33.36,0,62.57,62.57,29.44,0.0381,63.616,524.39,1,0.9796,0.9796,0,0,0,0,0,0,32.38,32.38,14.624,16.67,14.195,16.18,97.063,97.063,18.954,15.444,14.991,3.5101,0.4535,0.1852,0.0239,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 12:00,510.27,497.14,22.471,21.776,0.8232,65.55,13.944,23.473,83.747,6.236,507.9,357.3,150.6,32.36,1.8301,151.5,358.49,0,0,0.287,510.27,0,151.5,0,358.49,0.287,0.2969,0.7031,0,0.0006,509.4,0.8744,0,0,0.6161,0.2583,497.14,12.253,0,0,12.249,0.0035,151.5,0,345.62,0.0252,1.0047,0.9983,1,1,0.9983,0.1,0.9759,1,1,0.9658,0.8786,0.9759,0.9641,0.0879,26.452,25.789,0.173,2.5388,-0.0808,0.4979,0.1892,22.471,0,51.14,51.14,18.78,0.0378,40.771,551.14,1,0.695,0.695,0,0,0,0,0,0,21.776,21.776,15.246,17.379,14.775,16.841,96.907,96.907,12.247,10.403,10.081,1.8434,0.3218,0.1505,0.0263,0,0,0,0,0,0,0,0,0,0,0,0
